condition_label,noise_type,noise_size_target,n_trials,accuracy
noise_0,random_unrelated,0,80,0.9875
random_250,random_unrelated,250,80,0.9875
similar_250,similar_irrelevant,250,80,0.8875
random_1000,random_unrelated,1000,80,0.9875
similar_1000,similar_irrelevant,1000,80,0.825
random_4000,random_unrelated,4000,80,0.975
similar_4000,similar_irrelevant,4000,80,0.925
