condition_label,noise_type,noise_size_target,n_trials,n_incorrect,distractor_adoptions,distractor_adoption_rate
noise_0,random_unrelated,0,80,1,0,0.0
random_250,random_unrelated,250,80,1,0,0.0
similar_250,similar_irrelevant,250,80,9,9,0.1125
random_1000,random_unrelated,1000,80,1,0,0.0
similar_1000,similar_irrelevant,1000,80,14,12,0.15
random_4000,random_unrelated,4000,80,2,0,0.0
similar_4000,similar_irrelevant,4000,80,6,3,0.0375
